LOC,CyclomaticComplexity,ParameterCount,NumberOfBranches,NR,NAuth,stmtAdded,stmtDeleted,elseAdded,avgChurn,IsBuggy
0.166452,0.0,0.236864,0.0,0.177542,0.251693,0.297836,0.014815,0.0,0.350382,no
0.038412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no
0.806651,0.472172,1.0,0.450262,0.088771,0.251693,0.157764,0.0,0.276381,0.367557,no
0.076824,0.118043,0.473728,0.112565,0.088771,0.251693,0.157764,0.0,0.0,0.367557,no
1.0,1.0,0.947456,1.0,0.088771,0.251693,0.294887,0.0,0.276381,0.687023,no
0.25608,0.118043,0.236864,0.112565,0.088771,0.251693,0.294887,0.0,0.276381,0.687023,no
0.076824,0.0,0.473728,0.0,0.088771,0.251693,0.294887,0.0,0.0,0.687023,no
0.038412,0.0,0.236864,0.0,0.088771,0.251693,0.294887,0.0,0.0,0.687023,no
0.819455,0.472172,0.236864,0.562827,0.266313,0.503386,0.29931,0.022223,0.829144,0.235878,no
0.25608,0.118043,0.236864,0.112565,0.0,0.0,0.0,0.0,0.0,0.0,no
0.422532,0.354129,0.710592,0.337696,0.088771,0.251693,0.294887,0.0,0.552763,0.687023,no
0.076824,0.0,0.473728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no
0.563376,0.472172,0.473728,0.450262,0.088771,0.251693,0.294887,0.0,0.276381,0.687023,no
0.076824,0.0,0.473728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no
0.038412,0.0,0.0,0.0,0.088771,0.251693,0.294887,0.0,0.0,0.687023,no
0.038412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no
0.038412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no
0.038412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no
0.038412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no
0.038412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no
0.025608,0.0,0.473728,0.0,0.177542,0.251693,0.300784,0.014815,0.0,0.353817,no
0.025608,0.0,0.710592,0.0,0.177542,0.251693,0.297836,0.014815,0.0,0.350382,no
1.0,0.236086,0.947456,0.225131,0.266313,0.503386,0.31258,0.059261,0.552763,0.251908,no
0.179256,0.118043,0.236864,0.112565,0.088771,0.251693,0.294887,0.0,0.276381,0.687023,no
0.076824,0.0,0.473728,0.0,0.177542,0.251693,0.296361,0.014815,0.0,0.348664,no
0.038412,0.0,0.473728,0.0,0.088771,0.251693,0.294887,0.0,0.0,0.687023,no
0.076824,0.0,0.473728,0.0,0.177542,0.251693,0.296361,0.007408,0.0,0.346947,no
0.038412,0.0,0.473728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no
0.025608,0.0,0.0,0.0,0.088771,0.251693,0.294887,0.0,0.0,0.687023,no
0.486552,1.0,0.473728,1.0,0.177542,0.503386,0.321426,0.051853,0.0,0.38645,no
0.38412,0.472172,0.236864,0.450262,0.177542,0.503386,0.296361,0.022223,0.0,0.350382,no
0.025608,0.0,0.0,0.0,0.177542,0.503386,0.29931,0.022223,0.0,0.353817,no
1.0,1.0,0.236864,1.0,0.177542,0.503386,0.303733,0.044445,1.0,0.364122,no
0.06402,0.0,0.710592,0.0,0.088771,0.251693,0.294887,0.0,0.0,0.687023,no
1.0,1.0,0.236864,1.0,0.177542,0.251693,0.29931,0.014815,0.552763,0.352099,no
0.038412,0.0,0.236864,0.0,0.088771,0.251693,0.294887,0.0,0.0,0.687023,no
0.038412,0.0,0.236864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no
0.038412,0.0,0.236864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no
0.038412,0.0,0.236864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no
0.038412,0.0,0.236864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no
0.051216,0.0,0.473728,0.0,0.177542,0.251693,0.296361,0.007408,0.0,0.346947,no
0.038412,0.0,0.473728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no
0.038412,0.0,0.236864,0.0,0.088771,0.251693,0.294887,0.0,0.0,0.687023,no
0.038412,0.0,0.473728,0.0,0.088771,0.251693,0.294887,0.0,0.0,0.687023,no
1.0,0.590215,0.710592,0.562827,0.266313,0.251693,0.294887,0.118521,1.0,0.247328,no
0.115236,0.236086,0.0,0.225131,0.088771,0.251693,0.27277,0.0,0.552763,0.635496,no
0.051216,0.0,0.473728,0.0,0.266313,0.251693,0.275719,0.022223,0.0,0.217557,no
0.038412,0.0,0.473728,0.0,0.088771,0.251693,0.27277,0.0,0.0,0.635496,no
0.883475,0.354129,0.236864,0.337696,0.177542,0.251693,0.284566,0.059261,0.276381,0.345229,no
0.051216,0.0,0.236864,0.0,0.088771,0.251693,0.27277,0.0,0.0,0.635496,no
0.166452,0.0,0.0,0.0,0.088771,0.251693,0.27277,0.0,0.0,0.635496,no
0.06402,0.0,0.236864,0.0,0.088771,0.251693,0.27277,0.0,0.0,0.635496,no
0.06402,0.118043,0.236864,0.112565,0.177542,0.251693,0.283091,0.051853,0.0,0.341794,no
0.051216,0.0,0.236864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no
0.038412,0.0,0.0,0.0,0.177542,0.503386,0.067824,0.007408,0.0,0.080725,no
0.038412,0.0,0.236864,0.0,0.177542,0.503386,0.067824,0.007408,0.0,0.080725,no
0.038412,0.0,0.236864,0.0,0.177542,0.503386,0.067824,0.007408,0.0,0.080725,no
0.038412,0.0,0.0,0.0,0.177542,0.503386,0.100261,0.007408,0.0,0.118511,no
0.038412,0.0,0.236864,0.0,0.177542,0.503386,0.100261,0.007408,0.0,0.118511,no
0.038412,0.0,0.236864,0.0,0.177542,0.503386,0.100261,0.007408,0.0,0.118511,no
0.038412,0.0,0.236864,0.0,0.177542,0.503386,0.100261,0.007408,0.0,0.118511,no
0.038412,0.0,0.236864,0.0,0.088771,0.251693,0.002949,0.007408,0.0,0.010305,no
0.038412,0.0,0.0,0.0,0.177542,0.503386,0.268347,0.014815,0.0,0.31603,no
0.051216,0.0,0.236864,0.0,0.177542,0.503386,0.268347,0.007408,0.0,0.314313,no
0.140844,0.118043,0.236864,0.0,0.177542,0.503386,0.268347,0.014815,0.0,0.31603,no
0.051216,0.0,0.236864,0.0,0.266313,0.503386,0.271296,0.022223,0.0,0.214122,no
0.038412,0.0,0.236864,0.0,0.177542,0.503386,0.268347,0.014815,0.0,0.31603,no
0.140844,0.118043,0.0,0.0,0.266313,0.503386,0.269821,0.022223,0.0,0.212977,no
0.153648,0.118043,0.236864,0.0,0.266313,0.503386,0.268347,0.007408,0.0,0.209542,no
0.243276,0.118043,0.236864,0.337696,0.088771,0.251693,0.265398,0.0,0.0,0.618321,no
0.179256,0.118043,0.236864,0.0,0.266313,0.503386,0.283091,0.081483,0.0,0.232443,no
0.12804,0.118043,0.236864,0.0,0.266313,0.503386,0.297836,0.022223,0.0,0.234733,no
0.179256,0.118043,0.236864,0.0,0.088771,0.251693,0.008847,0.044445,0.0,0.041221,no
0.140844,0.118043,0.0,0.0,0.177542,0.503386,0.073722,0.014815,0.0,0.089313,no
0.0,0.0,0.0,0.0,0.088771,0.251693,0.045707,0.0,0.0,0.106489,no
0.0,0.0,0.236864,0.0,0.088771,0.251693,0.045707,0.0,0.0,0.106489,no
0.0,0.0,0.236864,0.0,0.088771,0.251693,0.045707,0.0,0.0,0.106489,no
0.012804,0.0,0.0,0.0,0.088771,0.251693,0.045707,0.0,0.0,0.106489,no
0.025608,0.0,0.236864,0.0,0.088771,0.251693,0.045707,0.0,0.0,0.106489,no
0.038412,0.0,0.0,0.0,0.177542,0.503386,0.110582,0.007408,0.0,0.130534,no
0.038412,0.0,0.0,0.0,0.177542,0.503386,0.110582,0.007408,0.0,0.130534,no
0.140844,0.118043,0.0,0.225131,0.088771,0.251693,0.107634,0.0,0.0,0.250763,no
0.038412,0.0,0.473728,0.0,0.177542,0.503386,0.110582,0.007408,0.0,0.130534,no
0.038412,0.0,0.236864,0.0,0.177542,0.503386,0.110582,0.007408,0.0,0.130534,no
0.038412,0.0,0.236864,0.0,0.177542,0.503386,0.110582,0.007408,0.0,0.130534,no
0.038412,0.0,0.236864,0.0,0.088771,0.251693,0.002949,0.007408,0.0,0.010305,no
0.051216,0.0,0.0,0.0,0.177542,0.503386,0.100261,0.022223,0.0,0.121947,no
0.051216,0.0,0.236864,0.0,0.177542,0.503386,0.100261,0.022223,0.0,0.121947,no
0.051216,0.0,0.236864,0.0,0.177542,0.503386,0.100261,0.022223,0.0,0.121947,no
0.051216,0.0,0.236864,0.0,0.266313,0.503386,0.101736,0.02963,0.0,0.083588,no
0.051216,0.0,0.236864,0.0,0.177542,0.503386,0.100261,0.022223,0.0,0.121947,no
0.051216,0.0,0.0,0.0,0.177542,0.503386,0.100261,0.022223,0.0,0.121947,no
0.051216,0.0,0.0,0.0,0.088771,0.251693,0.005898,0.022223,0.0,0.024046,no
0.550572,0.944343,0.236864,0.450262,0.177542,0.503386,0.275719,0.037038,0.0,0.329771,no
0.793847,1.0,0.473728,0.787958,0.266313,0.503386,0.29931,0.037038,0.0,0.238168,no
0.25608,0.8263,0.236864,0.787958,0.177542,0.503386,0.278668,0.02963,0.0,0.331489,no
0.243276,0.8263,0.236864,0.787958,0.177542,0.503386,0.275719,0.02963,0.0,0.328053,no
0.025608,0.0,0.473728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no
0.12804,0.118043,0.0,0.0,0.177542,0.503386,0.153341,0.014815,0.0,0.182061,no
0.038412,0.0,0.0,0.0,0.177542,0.503386,0.153341,0.007408,0.0,0.180343,no
0.038412,0.0,0.473728,0.0,0.177542,0.503386,0.153341,0.014815,0.0,0.182061,no
0.038412,0.0,0.0,0.0,0.177542,0.503386,0.153341,0.007408,0.0,0.180343,no
0.038412,0.0,0.236864,0.0,0.177542,0.503386,0.153341,0.007408,0.0,0.180343,no
0.038412,0.0,0.236864,0.0,0.177542,0.503386,0.153341,0.007408,0.0,0.180343,no
0.038412,0.0,0.236864,0.0,0.177542,0.503386,0.153341,0.007408,0.0,0.180343,no
0.051216,0.0,0.236864,0.0,0.177542,0.503386,0.153341,0.007408,0.0,0.180343,no
0.051216,0.0,0.236864,0.0,0.177542,0.503386,0.153341,0.007408,0.0,0.180343,no
0.051216,0.0,0.0,0.0,0.088771,0.251693,0.002949,0.007408,0.0,0.010305,no
0.140844,0.118043,0.0,0.0,0.177542,0.503386,0.10321,0.007408,0.0,0.121947,no
0.025608,0.0,0.236864,0.0,0.177542,0.503386,0.101736,0.007408,0.0,0.120229,no
0.12804,0.118043,0.236864,0.0,0.177542,0.503386,0.10321,0.007408,0.0,0.121947,no
0.038412,0.0,0.236864,0.0,0.177542,0.503386,0.10321,0.007408,0.0,0.121947,no
0.038412,0.0,0.236864,0.0,0.177542,0.503386,0.10321,0.014815,0.0,0.123664,no
0.166452,0.118043,0.0,0.0,0.177542,0.503386,0.141546,0.014815,0.0,0.168321,no
0.038412,0.0,0.236864,0.0,0.177542,0.503386,0.138597,0.007408,0.0,0.163168,no
0.12804,0.118043,0.236864,0.0,0.177542,0.503386,0.138597,0.007408,0.0,0.163168,no
0.038412,0.0,0.236864,0.0,0.177542,0.503386,0.138597,0.007408,0.0,0.163168,no
0.038412,0.0,0.236864,0.0,0.088771,0.251693,0.002949,0.007408,0.0,0.010305,no
0.140844,0.118043,0.236864,0.0,0.177542,0.503386,0.297836,0.014815,0.0,0.350382,no
0.19206,0.118043,0.236864,0.112565,0.177542,0.503386,0.297836,0.014815,0.0,0.350382,no
0.153648,0.118043,0.236864,0.0,0.177542,0.503386,0.297836,0.014815,0.0,0.350382,no
0.217668,0.118043,0.236864,0.112565,0.177542,0.503386,0.29931,0.014815,0.0,0.352099,yes
0.153648,0.118043,0.236864,0.0,0.177542,0.503386,0.297836,0.014815,0.0,0.350382,yes
0.204864,0.118043,0.236864,0.112565,0.177542,0.503386,0.29931,0.014815,0.0,0.352099,no
0.038412,0.0,0.473728,0.0,0.177542,0.503386,0.297836,0.014815,0.0,0.350382,no
0.12804,0.118043,0.473728,0.0,0.177542,0.503386,0.297836,0.014815,0.0,0.350382,no
0.038412,0.0,0.473728,0.0,0.177542,0.503386,0.297836,0.014815,0.0,0.350382,no
0.038412,0.0,0.473728,0.0,0.177542,0.503386,0.297836,0.014815,0.0,0.350382,no
0.038412,0.0,0.473728,0.0,0.177542,0.503386,0.297836,0.014815,0.0,0.350382,no
0.038412,0.0,0.473728,0.0,0.177542,0.503386,0.297836,0.014815,0.0,0.350382,no
0.12804,0.118043,0.473728,0.0,0.177542,0.503386,0.29931,0.014815,0.0,0.352099,no
0.038412,0.0,0.473728,0.0,0.177542,0.503386,0.297836,0.014815,0.0,0.350382,no
0.038412,0.0,0.473728,0.0,0.177542,0.503386,0.297836,0.014815,0.0,0.350382,no
0.051216,0.0,0.473728,0.0,0.177542,0.503386,0.29931,0.014815,0.0,0.352099,no
0.051216,0.0,0.473728,0.0,0.177542,0.503386,0.29931,0.014815,0.0,0.352099,no
0.12804,0.118043,0.0,0.0,0.177542,0.503386,0.297836,0.014815,0.0,0.350382,no
0.12804,0.118043,0.0,0.0,0.177542,0.503386,0.265398,0.007408,0.0,0.310878,no
0.12804,0.118043,0.0,0.0,0.177542,0.503386,0.265398,0.007408,0.0,0.310878,no
0.038412,0.0,0.236864,0.0,0.177542,0.503386,0.265398,0.007408,0.0,0.310878,no
0.230472,0.472172,0.710592,0.450262,0.355084,0.755079,0.281617,0.096298,0.829144,0.175191,no
0.038412,0.0,0.236864,0.0,0.177542,0.503386,0.265398,0.007408,0.0,0.310878,no
0.038412,0.0,0.236864,0.0,0.177542,0.503386,0.265398,0.007408,0.0,0.310878,no
0.102432,0.118043,0.473728,0.112565,0.177542,0.503386,0.268347,0.014815,0.276381,0.31603,no
0.051216,0.0,0.0,0.0,0.177542,0.503386,0.265398,0.007408,0.0,0.310878,no
0.038412,0.0,0.473728,0.0,0.177542,0.503386,0.265398,0.007408,0.0,0.310878,no
0.038412,0.0,0.236864,0.0,0.177542,0.503386,0.265398,0.014815,0.0,0.312595,no
0.038412,0.0,0.473728,0.0,0.266313,0.503386,0.265398,0.014815,0.0,0.208397,no
0.051216,0.0,0.236864,0.0,0.177542,0.503386,0.265398,0.007408,0.0,0.310878,no
0.038412,0.0,0.236864,0.0,0.177542,0.503386,0.265398,0.007408,0.0,0.310878,no
0.038412,0.0,0.236864,0.0,0.088771,0.251693,0.002949,0.007408,0.0,0.010305,no
0.038412,0.0,0.236864,0.0,0.088771,0.251693,0.002949,0.007408,0.0,0.010305,no
0.038412,0.0,0.236864,0.0,0.088771,0.251693,0.002949,0.007408,0.0,0.010305,no
0.038412,0.0,0.0,0.0,0.177542,0.503386,0.081094,0.007408,0.0,0.096183,no
0.038412,0.0,0.236864,0.0,0.266313,0.503386,0.085517,0.014815,0.0,0.068702,no
0.038412,0.0,0.236864,0.0,0.177542,0.503386,0.082568,0.014815,0.0,0.099618,no
0.038412,0.0,0.236864,0.0,0.177542,0.503386,0.082568,0.007408,0.0,0.097901,no
0.038412,0.0,0.236864,0.0,0.177542,0.503386,0.082568,0.007408,0.0,0.097901,no
0.025608,0.0,0.0,0.0,0.177542,0.503386,0.23296,0.007408,0.0,0.273092,no
0.038412,0.0,0.473728,0.0,0.177542,0.503386,0.234435,0.014815,0.0,0.276527,no
0.051216,0.0,0.236864,0.0,0.177542,0.503386,0.235909,0.014815,0.0,0.278244,no
0.051216,0.0,0.236864,0.0,0.177542,0.503386,0.235909,0.014815,0.0,0.278244,no
0.051216,0.0,0.236864,0.0,0.177542,0.503386,0.235909,0.014815,0.0,0.278244,no
0.115236,0.118043,0.236864,0.0,0.177542,0.503386,0.234435,0.007408,0.0,0.274809,no
0.115236,0.118043,0.236864,0.0,0.266313,0.503386,0.250654,0.007408,0.0,0.195802,no
0.025608,0.0,0.0,0.0,0.266313,0.503386,0.240333,0.007408,0.0,0.187786,no
0.038412,0.0,0.236864,0.0,0.177542,0.503386,0.234435,0.007408,0.0,0.274809,no
0.06402,0.0,0.236864,0.0,0.177542,0.503386,0.237384,0.022223,0.0,0.281679,no
0.06402,0.0,0.710592,0.0,0.177542,0.503386,0.234435,0.007408,0.0,0.274809,no
0.051216,0.0,0.473728,0.0,0.088771,0.251693,0.231486,0.0,0.0,0.539313,no
0.051216,0.0,0.473728,0.0,0.088771,0.251693,0.231486,0.0,0.0,0.539313,no
0.051216,0.0,0.473728,0.0,0.177542,0.503386,0.23296,0.007408,0.0,0.273092,no
0.358512,0.354129,0.710592,0.450262,0.266313,0.755079,0.235909,0.022223,0.276381,0.186641,no
0.051216,0.0,0.0,0.0,0.177542,0.503386,0.060452,0.022223,0.0,0.075573,no
0.038412,0.0,0.236864,0.0,0.177542,0.503386,0.058977,0.022223,0.0,0.073855,no
0.051216,0.0,0.236864,0.0,0.088771,0.251693,0.070773,0.0,0.0,0.164885,no
0.051216,0.0,0.0,0.0,0.088771,0.251693,0.070773,0.0,0.0,0.164885,no
0.0,0.0,0.0,0.0,0.088771,0.251693,0.070773,0.0,0.0,0.164885,no
0.0,0.0,0.0,0.0,0.088771,0.251693,0.070773,0.0,0.0,0.164885,no
0.038412,0.0,0.473728,0.0,0.088771,0.251693,0.101736,0.0,0.0,0.237023,no
0.038412,0.0,0.710592,0.0,0.088771,0.251693,0.101736,0.0,0.0,0.237023,no
0.038412,0.0,0.710592,0.0,0.088771,0.251693,0.101736,0.0,0.0,0.237023,no
0.06402,0.0,0.947456,0.0,0.088771,0.251693,0.101736,0.0,0.0,0.237023,no
0.0,0.0,0.473728,0.0,0.088771,0.251693,0.101736,0.0,0.0,0.237023,no
0.115236,0.118043,0.473728,0.112565,0.088771,0.251693,0.101736,0.0,0.0,0.237023,no
0.038412,0.0,0.473728,0.0,0.088771,0.251693,0.079619,0.0,0.0,0.185496,no
0.038412,0.0,0.710592,0.0,0.088771,0.251693,0.079619,0.0,0.0,0.185496,no
0.0,0.0,0.236864,0.0,0.088771,0.251693,0.079619,0.0,0.0,0.185496,no
0.089628,0.118043,0.236864,0.112565,0.088771,0.251693,0.079619,0.0,0.0,0.185496,no
0.025608,0.0,0.473728,0.0,0.177542,0.251693,0.076671,0.014815,0.0,0.092748,no
0.025608,0.0,0.710592,0.0,0.177542,0.251693,0.076671,0.014815,0.0,0.092748,no
0.140844,0.0,0.0,0.0,0.088771,0.251693,0.073722,0.0,0.0,0.171756,no
0.038412,0.0,0.236864,0.0,0.088771,0.251693,0.073722,0.0,0.0,0.171756,no
0.051216,0.0,0.710592,0.0,0.088771,0.251693,0.082568,0.0,0.0,0.192366,no
0.166452,0.118043,0.710592,0.112565,0.088771,0.251693,0.082568,0.0,0.276381,0.192366,no
0.025608,0.0,0.236864,0.0,0.088771,0.251693,0.070773,0.0,0.0,0.164885,no
0.115236,0.118043,0.710592,0.112565,0.088771,0.251693,0.070773,0.0,0.276381,0.164885,no
0.06402,0.0,0.473728,0.0,0.088771,0.251693,0.137122,0.0,0.0,0.319466,no
0.499356,1.0,0.710592,1.0,0.088771,0.251693,0.137122,0.0,0.552763,0.319466,no
0.038412,0.0,0.473728,0.0,0.088771,0.251693,0.061926,0.0,0.0,0.144275,no
0.0,0.0,0.236864,0.0,0.088771,0.251693,0.061926,0.0,0.0,0.144275,no
0.0,0.0,0.236864,0.0,0.088771,0.251693,0.063401,0.0,0.0,0.14771,no
0.166452,0.0,0.710592,0.0,0.177542,0.251693,0.300784,0.007408,0.0,0.352099,no
0.051216,0.0,0.947456,0.0,0.177542,0.251693,0.297836,0.007408,0.0,0.348664,no
0.051216,0.0,1.0,0.0,0.088771,0.251693,0.294887,0.0,0.0,0.687023,no
0.038412,0.0,0.710592,0.0,0.088771,0.251693,0.294887,0.0,0.0,0.687023,no
1.0,1.0,0.947456,1.0,0.177542,0.251693,0.32585,0.21482,0.0,0.429389,no
0.038412,0.0,0.236864,0.0,0.177542,0.251693,0.296361,0.014815,0.0,0.348664,no
0.038412,0.0,0.236864,0.0,0.177542,0.251693,0.296361,0.014815,0.0,0.348664,no
0.038412,0.0,0.236864,0.0,0.177542,0.251693,0.296361,0.014815,0.0,0.348664,no
0.038412,0.0,0.236864,0.0,0.177542,0.251693,0.296361,0.014815,0.0,0.348664,no
0.038412,0.0,0.236864,0.0,0.177542,0.251693,0.296361,0.014815,0.0,0.348664,no
0.038412,0.0,0.236864,0.0,0.177542,0.251693,0.296361,0.014815,0.0,0.348664,no
0.038412,0.0,0.236864,0.0,0.177542,0.251693,0.296361,0.014815,0.0,0.348664,no
0.038412,0.0,0.236864,0.0,0.177542,0.251693,0.296361,0.014815,0.0,0.348664,no
0.038412,0.0,0.236864,0.0,0.177542,0.251693,0.296361,0.014815,0.0,0.348664,no
0.435336,1.0,0.236864,1.0,0.177542,0.251693,0.296361,0.007408,0.0,0.346947,no
0.230472,0.118043,0.710592,0.112565,0.088771,0.251693,0.138597,0.0,0.0,0.322901,no
0.038412,0.0,0.236864,0.0,0.088771,0.251693,0.138597,0.0,0.0,0.322901,no
0.115236,0.118043,0.0,0.112565,0.088771,0.251693,0.138597,0.0,0.0,0.322901,no
0.358512,0.236086,0.236864,0.225131,0.177542,0.503386,0.140071,0.007408,0.0,0.164885,no
0.12804,0.118043,0.0,0.112565,0.088771,0.251693,0.138597,0.0,0.0,0.322901,no
0.076824,0.118043,0.236864,0.112565,0.177542,0.503386,0.140071,0.007408,0.0,0.164885,no
0.025608,0.0,0.236864,0.0,0.088771,0.251693,0.098787,0.0,0.0,0.230153,no
0.217668,0.0,0.473728,0.0,0.088771,0.251693,0.098787,0.0,0.0,0.230153,no
0.038412,0.0,0.236864,0.0,0.088771,0.251693,0.098787,0.0,0.0,0.230153,no
0.038412,0.0,0.0,0.0,0.088771,0.251693,0.098787,0.0,0.0,0.230153,no
0.038412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no
0.230472,0.118043,0.710592,0.112565,0.177542,0.503386,0.117955,0.007408,0.0,0.139122,no
0.038412,0.0,0.236864,0.0,0.088771,0.251693,0.11648,0.0,0.0,0.271374,no
0.038412,0.0,0.236864,0.0,0.088771,0.251693,0.11648,0.0,0.0,0.271374,no
0.038412,0.0,0.236864,0.0,0.088771,0.251693,0.11648,0.0,0.0,0.271374,no
0.038412,0.0,0.236864,0.0,0.088771,0.251693,0.11648,0.0,0.0,0.271374,no
0.102432,0.0,0.0,0.0,0.088771,0.251693,0.11648,0.0,0.0,0.271374,no
0.243276,0.118043,0.947456,0.112565,0.088771,0.251693,0.075196,0.0,0.0,0.175191,no
0.038412,0.0,0.236864,0.0,0.088771,0.251693,0.075196,0.0,0.0,0.175191,no
0.025608,0.0,0.710592,0.0,0.088771,0.251693,0.098787,0.0,0.0,0.230153,no
0.051216,0.0,0.947456,0.0,0.088771,0.251693,0.098787,0.0,0.0,0.230153,no
0.102432,0.0,1.0,0.0,0.177542,0.251693,0.100261,0.007408,0.0,0.118511,no
0.051216,0.0,0.236864,0.0,0.177542,0.251693,0.100261,0.007408,0.0,0.118511,no
0.268884,0.118043,0.710592,0.112565,0.088771,0.251693,0.094364,0.0,0.0,0.219847,no
0.038412,0.0,0.236864,0.0,0.088771,0.251693,0.094364,0.0,0.0,0.219847,no
0.115236,0.118043,0.0,0.112565,0.088771,0.251693,0.094364,0.0,0.0,0.219847,no
0.473748,0.236086,0.710592,0.337696,0.088771,0.251693,0.128276,0.0,0.0,0.298855,no
0.166452,0.118043,0.236864,0.225131,0.088771,0.251693,0.128276,0.0,0.0,0.298855,no
0.038412,0.0,0.236864,0.0,0.088771,0.251693,0.128276,0.0,0.0,0.298855,no
0.025608,0.0,0.236864,0.0,0.088771,0.251693,0.128276,0.0,0.0,0.298855,no
0.051216,0.118043,0.236864,0.112565,0.088771,0.251693,0.128276,0.0,0.0,0.298855,no
0.076824,0.0,0.710592,0.0,0.088771,0.251693,0.067824,0.0,0.0,0.158015,no
0.051216,0.0,0.236864,0.0,0.088771,0.251693,0.067824,0.0,0.0,0.158015,no
0.038412,0.0,0.947456,0.0,0.088771,0.251693,0.206421,0.0,0.0,0.480916,no
0.665808,0.708258,0.236864,0.562827,0.088771,0.251693,0.206421,0.0,1.0,0.480916,no
0.179256,0.236086,0.0,0.112565,0.088771,0.251693,0.206421,0.0,0.0,0.480916,no
0.076824,0.118043,0.236864,0.112565,0.088771,0.251693,0.206421,0.0,0.0,0.480916,no
0.51216,0.472172,0.236864,0.337696,0.088771,0.251693,0.206421,0.0,0.276381,0.480916,no
0.179256,0.236086,0.0,0.112565,0.0,0.0,0.0,0.0,0.0,0.0,no
0.076824,0.118043,0.236864,0.112565,0.0,0.0,0.0,0.0,0.0,0.0,no
0.268884,0.118043,0.947456,0.112565,0.177542,0.503386,0.281617,0.022223,0.0,0.333206,no
0.038412,0.0,0.236864,0.0,0.088771,0.251693,0.280142,0.0,0.0,0.652672,no
0.179256,0.0,0.0,0.0,0.088771,0.251693,0.280142,0.0,0.0,0.652672,no
0.038412,0.0,0.0,0.0,0.088771,0.251693,0.280142,0.0,0.0,0.652672,no
0.153648,0.118043,0.0,0.112565,0.177542,0.503386,0.281617,0.007408,0.0,0.329771,no
0.038412,0.0,0.0,0.0,0.177542,0.503386,0.296361,0.007408,0.0,0.346947,no
0.883475,0.354129,0.947456,0.337696,0.177542,0.503386,0.296361,0.022223,0.829144,0.350382,no
0.115236,0.118043,0.236864,0.112565,0.088771,0.251693,0.294887,0.0,0.276381,0.687023,no
0.115236,0.118043,0.236864,0.112565,0.0,0.0,0.0,0.0,0.0,0.0,no
0.115236,0.118043,0.236864,0.112565,0.0,0.0,0.0,0.0,0.0,0.0,no
0.115236,0.118043,0.236864,0.112565,0.0,0.0,0.0,0.0,0.0,0.0,no
0.076824,0.118043,0.236864,0.112565,0.177542,0.503386,0.296361,0.007408,0.0,0.346947,no
0.038412,0.0,0.0,0.0,0.088771,0.251693,0.294887,0.0,0.0,0.687023,no
0.140844,0.118043,0.236864,0.112565,0.088771,0.251693,0.294887,0.0,0.0,0.687023,no
0.12804,0.118043,0.236864,0.112565,0.088771,0.251693,0.294887,0.0,0.276381,0.687023,no
0.243276,0.472172,0.236864,0.450262,0.088771,0.251693,0.294887,0.0,0.0,0.687023,no
0.217668,0.236086,0.0,0.225131,0.088771,0.251693,0.294887,0.0,0.0,0.687023,no
0.12804,0.0,0.710592,0.0,0.088771,0.251693,0.294887,0.0,0.0,0.687023,no
0.025608,0.0,0.0,0.0,0.088771,0.251693,0.294887,0.0,0.0,0.687023,no
0.076824,0.118043,0.236864,0.112565,0.088771,0.251693,0.294887,0.0,0.0,0.687023,no
0.076824,0.118043,0.236864,0.112565,0.088771,0.251693,0.294887,0.0,0.0,0.687023,no
0.051216,0.0,0.236864,0.0,0.088771,0.251693,0.294887,0.0,0.0,0.687023,no
0.051216,0.0,0.236864,0.0,0.088771,0.251693,0.294887,0.0,0.0,0.687023,no
0.038412,0.0,0.236864,0.0,0.088771,0.251693,0.294887,0.0,0.0,0.687023,no
0.051216,0.0,0.236864,0.0,0.088771,0.251693,0.294887,0.0,0.0,0.687023,no
0.025608,0.0,0.0,0.0,0.088771,0.251693,0.294887,0.0,0.0,0.687023,no
0.025608,0.0,0.0,0.0,0.088771,0.251693,0.294887,0.0,0.0,0.687023,no
0.025608,0.0,0.0,0.0,0.088771,0.251693,0.294887,0.0,0.0,0.687023,no
0.230472,0.118043,0.236864,0.112565,0.088771,0.251693,0.294887,0.0,0.0,0.687023,no
0.06402,0.118043,0.0,0.112565,0.088771,0.251693,0.294887,0.0,0.0,0.687023,no
