Project,MethodName,Release,LOC,CyclomaticComplexity,ParameterCount,Duplication,NR,NAuth,stmtAdded,stmtDeleted,maxChurn,avgChurn,IsBuggy
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/PubSubRequest(),4.0.0,2,1,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/PubSubRequest(boolean),4.0.0,0,1,1,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/getDefaultInstance(),4.0.0,2,1,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/getDefaultInstanceForType(),4.0.0,2,1,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/getDescriptor(),4.0.0,3,1,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/internalGetFieldAccessorTable(),4.0.0,3,1,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/hasProtocolVersion(),4.0.0,2,1,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/getProtocolVersion(),4.0.0,2,1,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/hasType(),4.0.0,2,1,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/getType(),4.0.0,2,1,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/getTriedServersList(),4.0.0,2,1,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/getTriedServersCount(),4.0.0,2,1,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/getTriedServers(int),4.0.0,2,1,1,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/hasTxnId(),4.0.0,2,1,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/getTxnId(),4.0.0,2,1,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/hasShouldClaim(),4.0.0,2,1,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/getShouldClaim(),4.0.0,2,1,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/hasTopic(),4.0.0,2,1,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/getTopic(),4.0.0,2,1,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/hasPublishRequest(),4.0.0,2,1,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/getPublishRequest(),4.0.0,2,1,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/hasSubscribeRequest(),4.0.0,2,1,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/getSubscribeRequest(),4.0.0,2,1,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/hasConsumeRequest(),4.0.0,2,1,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/getConsumeRequest(),4.0.0,2,1,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/hasUnsubscribeRequest(),4.0.0,2,1,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/getUnsubscribeRequest(),4.0.0,2,1,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/hasStopDeliveryRequest(),4.0.0,2,1,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/getStopDeliveryRequest(),4.0.0,2,1,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/hasStartDeliveryRequest(),4.0.0,2,1,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/getStartDeliveryRequest(),4.0.0,2,1,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/initFields(),4.0.0,9,1,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/isInitialized(),4.0.0,24,17,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/writeTo(com.google.protobuf.CodedOutputStream),4.0.0,40,12,1,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/getSerializedSize(),4.0.0,61,13,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/parseFrom(com.google.protobuf.ByteString),4.0.0,4,1,1,0,0,0,0,0,0,0.0,no
BOOKKEEPER,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/parseFrom(com.google.protobuf.ByteString, com.google.protobuf.ExtensionRegistryLite)",4.0.0,6,1,2,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/parseFrom(byte[]),4.0.0,3,1,1,0,0,0,0,0,0,0.0,no
BOOKKEEPER,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/parseFrom(byte[], com.google.protobuf.ExtensionRegistryLite)",4.0.0,6,1,2,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/parseFrom(java.io.InputStream),4.0.0,3,1,1,0,0,0,0,0,0,0.0,no
BOOKKEEPER,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/parseFrom(java.io.InputStream, com.google.protobuf.ExtensionRegistryLite)",4.0.0,6,1,2,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/parseDelimitedFrom(java.io.InputStream),4.0.0,8,2,1,0,0,0,0,0,0,0.0,no
BOOKKEEPER,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/parseDelimitedFrom(java.io.InputStream, com.google.protobuf.ExtensionRegistryLite)",4.0.0,10,2,2,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/parseFrom(com.google.protobuf.CodedInputStream),4.0.0,4,1,1,0,0,0,0,0,0,0.0,no
BOOKKEEPER,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/parseFrom(com.google.protobuf.CodedInputStream, com.google.protobuf.ExtensionRegistryLite)",4.0.0,6,1,2,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/newBuilder(),4.0.0,2,1,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/newBuilderForType(),4.0.0,2,1,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/newBuilder(org.apache.hedwig.protocol.PubSubProtocol.PubSubRequest),4.0.0,2,1,1,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/toBuilder(),4.0.0,2,1,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/Builder(),4.0.0,0,1,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/create(),4.0.0,4,1,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/internalGetResult(),4.0.0,2,1,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/clear(),4.0.0,7,2,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/clone(),4.0.0,2,1,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/getDescriptorForType(),4.0.0,3,1,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/getDefaultInstanceForType(),4.0.0,2,1,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/isInitialized(),4.0.0,2,1,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/build(),4.0.0,5,2,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/buildParsed(),4.0.0,7,2,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/buildPartial(),4.0.0,12,3,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/mergeFrom(com.google.protobuf.Message),4.0.0,7,2,1,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/mergeFrom(org.apache.hedwig.protocol.PubSubProtocol.PubSubRequest),4.0.0,43,15,1,0,0,0,0,0,0,0.0,no
BOOKKEEPER,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/mergeFrom(com.google.protobuf.CodedInputStream, com.google.protobuf.ExtensionRegistryLite)",4.0.0,113,25,2,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/hasProtocolVersion(),4.0.0,2,1,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/getProtocolVersion(),4.0.0,2,1,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/setProtocolVersion(org.apache.hedwig.protocol.PubSubProtocol.ProtocolVersion),4.0.0,7,2,1,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/clearProtocolVersion(),4.0.0,4,1,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/hasType(),4.0.0,2,1,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/getType(),4.0.0,2,1,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/setType(org.apache.hedwig.protocol.PubSubProtocol.OperationType),4.0.0,7,2,1,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/clearType(),4.0.0,4,1,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/getTriedServersList(),4.0.0,2,1,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/getTriedServersCount(),4.0.0,2,1,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/getTriedServers(int),4.0.0,2,1,1,0,0,0,0,0,0,0.0,no
BOOKKEEPER,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/setTriedServers(int, com.google.protobuf.ByteString)",4.0.0,6,2,2,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/addTriedServers(com.google.protobuf.ByteString),4.0.0,9,3,1,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/addAllTriedServers(java.lang.Iterable),4.0.0,7,2,1,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/clearTriedServers(),4.0.0,3,1,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/hasTxnId(),4.0.0,2,1,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/getTxnId(),4.0.0,2,1,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/setTxnId(long),4.0.0,4,1,1,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/clearTxnId(),4.0.0,4,1,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/hasShouldClaim(),4.0.0,2,1,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/getShouldClaim(),4.0.0,2,1,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/setShouldClaim(boolean),4.0.0,4,1,1,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/clearShouldClaim(),4.0.0,4,1,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/hasTopic(),4.0.0,2,1,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/getTopic(),4.0.0,2,1,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/setTopic(com.google.protobuf.ByteString),4.0.0,7,2,1,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/clearTopic(),4.0.0,4,1,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/hasPublishRequest(),4.0.0,2,1,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/getPublishRequest(),4.0.0,2,1,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/setPublishRequest(org.apache.hedwig.protocol.PubSubProtocol.PublishRequest),4.0.0,7,2,1,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/setPublishRequest(org.apache.hedwig.protocol.PubSubProtocol.PublishRequest.Builder),4.0.0,4,1,1,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/mergePublishRequest(org.apache.hedwig.protocol.PubSubProtocol.PublishRequest),4.0.0,10,2,1,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/clearPublishRequest(),4.0.0,4,1,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/hasSubscribeRequest(),4.0.0,2,1,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/getSubscribeRequest(),4.0.0,2,1,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/setSubscribeRequest(org.apache.hedwig.protocol.PubSubProtocol.SubscribeRequest),4.0.0,7,2,1,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/setSubscribeRequest(org.apache.hedwig.protocol.PubSubProtocol.SubscribeRequest.Builder),4.0.0,4,1,1,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/mergeSubscribeRequest(org.apache.hedwig.protocol.PubSubProtocol.SubscribeRequest),4.0.0,10,2,1,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/clearSubscribeRequest(),4.0.0,4,1,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/hasConsumeRequest(),4.0.0,2,1,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/getConsumeRequest(),4.0.0,2,1,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/setConsumeRequest(org.apache.hedwig.protocol.PubSubProtocol.ConsumeRequest),4.0.0,7,2,1,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/setConsumeRequest(org.apache.hedwig.protocol.PubSubProtocol.ConsumeRequest.Builder),4.0.0,4,1,1,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/mergeConsumeRequest(org.apache.hedwig.protocol.PubSubProtocol.ConsumeRequest),4.0.0,10,2,1,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/clearConsumeRequest(),4.0.0,4,1,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/hasUnsubscribeRequest(),4.0.0,2,1,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/getUnsubscribeRequest(),4.0.0,2,1,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/setUnsubscribeRequest(org.apache.hedwig.protocol.PubSubProtocol.UnsubscribeRequest),4.0.0,7,2,1,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/setUnsubscribeRequest(org.apache.hedwig.protocol.PubSubProtocol.UnsubscribeRequest.Builder),4.0.0,4,1,1,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/mergeUnsubscribeRequest(org.apache.hedwig.protocol.PubSubProtocol.UnsubscribeRequest),4.0.0,10,2,1,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/clearUnsubscribeRequest(),4.0.0,4,1,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/hasStopDeliveryRequest(),4.0.0,2,1,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/getStopDeliveryRequest(),4.0.0,2,1,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/setStopDeliveryRequest(org.apache.hedwig.protocol.PubSubProtocol.StopDeliveryRequest),4.0.0,7,2,1,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/setStopDeliveryRequest(org.apache.hedwig.protocol.PubSubProtocol.StopDeliveryRequest.Builder),4.0.0,4,1,1,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/mergeStopDeliveryRequest(org.apache.hedwig.protocol.PubSubProtocol.StopDeliveryRequest),4.0.0,10,2,1,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/clearStopDeliveryRequest(),4.0.0,4,1,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/hasStartDeliveryRequest(),4.0.0,2,1,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/getStartDeliveryRequest(),4.0.0,2,1,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/setStartDeliveryRequest(org.apache.hedwig.protocol.PubSubProtocol.StartDeliveryRequest),4.0.0,7,2,1,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/setStartDeliveryRequest(org.apache.hedwig.protocol.PubSubProtocol.StartDeliveryRequest.Builder),4.0.0,4,1,1,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/mergeStartDeliveryRequest(org.apache.hedwig.protocol.PubSubProtocol.StartDeliveryRequest),4.0.0,10,2,1,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/clearStartDeliveryRequest(),4.0.0,4,1,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/PublishRequest(),4.0.0,2,1,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/PublishRequest(boolean),4.0.0,0,1,1,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/getDefaultInstance(),4.0.0,2,1,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/getDefaultInstanceForType(),4.0.0,2,1,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/getDescriptor(),4.0.0,3,1,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/internalGetFieldAccessorTable(),4.0.0,3,1,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/hasMsg(),4.0.0,2,1,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/getMsg(),4.0.0,2,1,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/initFields(),4.0.0,2,1,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/isInitialized(),4.0.0,4,3,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/writeTo(com.google.protobuf.CodedOutputStream),4.0.0,7,2,1,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/getSerializedSize(),4.0.0,12,3,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/parseFrom(com.google.protobuf.ByteString),4.0.0,4,1,1,0,0,0,0,0,0,0.0,no
BOOKKEEPER,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/parseFrom(com.google.protobuf.ByteString, com.google.protobuf.ExtensionRegistryLite)",4.0.0,6,1,2,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/parseFrom(byte[]),4.0.0,3,1,1,0,0,0,0,0,0,0.0,no
BOOKKEEPER,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/parseFrom(byte[], com.google.protobuf.ExtensionRegistryLite)",4.0.0,6,1,2,0,0,0,0,0,0,0.0,no
