Project,MethodName,Release,LOC,CyclomaticComplexity,ParameterCount,Duplication,NR,NAuth,stmtAdded,stmtDeleted,maxChurn,avgChurn,IsBuggy
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/Builder(),4.0.0,0,1,0,0,1,1,1734,2,1736,1736.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/create(),4.0.0,4,1,0,0,1,1,1734,2,1736,1736.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/internalGetResult(),4.0.0,2,1,0,0,1,1,1734,2,1736,1736.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/clear(),4.0.0,7,2,0,0,1,1,1734,2,1736,1736.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/clone(),4.0.0,2,1,0,0,1,1,1734,2,1736,1736.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/getDescriptorForType(),4.0.0,3,1,0,0,1,1,1734,2,1736,1736.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/getDefaultInstanceForType(),4.0.0,2,1,0,0,1,1,1734,2,1736,1736.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/isInitialized(),4.0.0,2,1,0,0,1,1,1734,2,1736,1736.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/build(),4.0.0,5,2,0,0,1,1,1734,2,1736,1736.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/buildParsed(),4.0.0,7,2,0,0,1,1,1734,2,1736,1736.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/buildPartial(),4.0.0,8,2,0,0,1,1,1734,2,1736,1736.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/mergeFrom(com.google.protobuf.Message),4.0.0,7,2,1,0,1,1,1734,2,1736,1736.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/mergeFrom(org.apache.hedwig.protocol.PubSubProtocol.PublishRequest),4.0.0,7,3,1,0,1,1,1734,2,1736,1736.0,no
BOOKKEEPER,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/mergeFrom(com.google.protobuf.CodedInputStream, com.google.protobuf.ExtensionRegistryLite)",4.0.0,32,7,2,0,1,1,1734,2,1736,1736.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/hasMsg(),4.0.0,2,1,0,0,1,1,1734,2,1736,1736.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/getMsg(),4.0.0,2,1,0,0,1,1,1734,2,1736,1736.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/setMsg(org.apache.hedwig.protocol.PubSubProtocol.Message),4.0.0,7,2,1,0,1,1,1734,2,1736,1736.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/setMsg(org.apache.hedwig.protocol.PubSubProtocol.Message.Builder),4.0.0,4,1,1,0,1,1,1734,2,1736,1736.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/mergeMsg(org.apache.hedwig.protocol.PubSubProtocol.Message),4.0.0,10,2,1,0,1,1,1734,2,1736,1736.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/clearMsg(),4.0.0,4,1,0,0,1,1,1734,2,1736,1736.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/SubscribeRequest(),4.0.0,2,1,0,0,1,1,1734,2,1736,1736.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/SubscribeRequest(boolean),4.0.0,0,1,1,0,1,1,1734,2,1736,1736.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/getDefaultInstance(),4.0.0,2,1,0,0,1,1,1734,2,1736,1736.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/getDefaultInstanceForType(),4.0.0,2,1,0,0,1,1,1734,2,1736,1736.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/getDescriptor(),4.0.0,3,1,0,0,1,1,1734,2,1736,1736.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/internalGetFieldAccessorTable(),4.0.0,3,1,0,0,1,1,1734,2,1736,1736.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/getNumber(),4.0.0,2,1,0,0,1,1,29,23,52,52.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/valueOf(int),4.0.0,11,5,1,0,1,1,29,23,52,52.0,yes
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/internalGetValueMap(),4.0.0,3,1,0,0,1,1,29,23,52,52.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/findValueByNumber(int),4.0.0,3,1,1,0,1,1,4,3,7,7.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/getValueDescriptor(),4.0.0,3,1,0,0,1,1,37,22,59,59.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/getDescriptorForType(),4.0.0,3,1,0,0,1,1,37,22,59,59.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/getDescriptor(),4.0.0,3,1,0,0,1,1,37,22,59,59.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/valueOf(com.google.protobuf.Descriptors.EnumValueDescriptor),4.0.0,7,2,1,0,1,1,37,22,59,59.0,no
BOOKKEEPER,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/CreateOrAttach(int, int)",4.0.0,3,1,2,0,1,1,37,22,59,59.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/hasSubscriberId(),4.0.0,2,1,0,0,1,1,7,178,185,185.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/getSubscriberId(),4.0.0,2,1,0,0,1,1,2,23,25,25.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/hasCreateOrAttach(),4.0.0,2,1,0,0,1,1,7,8,15,15.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/getCreateOrAttach(),4.0.0,2,1,0,0,1,1,2,7,9,9.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/hasSynchronous(),4.0.0,2,1,0,0,1,1,7,11,18,18.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/getSynchronous(),4.0.0,2,1,0,0,1,1,2,6,8,8.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/initFields(),4.0.0,2,1,0,0,1,1,3,2,5,5.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/isInitialized(),4.0.0,3,2,0,0,1,1,3,2,5,5.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/writeTo(com.google.protobuf.CodedOutputStream),4.0.0,13,4,1,0,1,1,142,21,163,163.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/getSerializedSize(),4.0.0,20,5,0,0,1,1,142,21,163,163.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/parseFrom(com.google.protobuf.ByteString),4.0.0,4,1,1,0,1,1,142,21,163,163.0,no
BOOKKEEPER,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/parseFrom(com.google.protobuf.ByteString, com.google.protobuf.ExtensionRegistryLite)",4.0.0,6,1,2,0,1,1,142,21,163,163.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/parseFrom(byte[]),4.0.0,3,1,1,0,1,1,142,21,163,163.0,no
BOOKKEEPER,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/parseFrom(byte[], com.google.protobuf.ExtensionRegistryLite)",4.0.0,6,1,2,0,1,1,142,21,163,163.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/parseFrom(java.io.InputStream),4.0.0,3,1,1,0,1,1,142,21,163,163.0,no
BOOKKEEPER,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/parseFrom(java.io.InputStream, com.google.protobuf.ExtensionRegistryLite)",4.0.0,6,1,2,0,1,1,142,21,163,163.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/parseDelimitedFrom(java.io.InputStream),4.0.0,8,2,1,0,1,1,142,21,163,163.0,no
BOOKKEEPER,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/parseDelimitedFrom(java.io.InputStream, com.google.protobuf.ExtensionRegistryLite)",4.0.0,10,2,2,0,1,1,142,21,163,163.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/parseFrom(com.google.protobuf.CodedInputStream),4.0.0,4,1,1,0,1,1,142,21,163,163.0,no
BOOKKEEPER,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/parseFrom(com.google.protobuf.CodedInputStream, com.google.protobuf.ExtensionRegistryLite)",4.0.0,6,1,2,0,1,1,142,21,163,163.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/newBuilder(),4.0.0,2,1,0,0,1,1,142,21,163,163.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/newBuilderForType(),4.0.0,2,1,0,0,1,1,142,21,163,163.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/newBuilder(org.apache.hedwig.protocol.PubSubProtocol.SubscribeRequest),4.0.0,2,1,1,0,1,1,142,21,163,163.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/toBuilder(),4.0.0,2,1,0,0,1,1,142,21,163,163.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/Builder(),4.0.0,0,1,0,0,1,1,142,21,163,163.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/create(),4.0.0,4,1,0,0,1,1,142,21,163,163.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/internalGetResult(),4.0.0,2,1,0,0,1,1,142,21,163,163.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/clear(),4.0.0,7,2,0,0,1,1,142,21,163,163.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/clone(),4.0.0,2,1,0,0,1,1,3,3,6,6.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/getDescriptorForType(),4.0.0,3,1,0,0,1,1,4,9,13,13.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/getDefaultInstanceForType(),4.0.0,2,1,0,0,1,1,3,3,6,6.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/isInitialized(),4.0.0,2,1,0,0,1,1,159,1,160,160.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/build(),4.0.0,5,2,0,0,1,1,159,1,160,160.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/buildParsed(),4.0.0,7,2,0,0,1,1,159,1,160,160.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/buildPartial(),4.0.0,8,2,0,0,1,1,159,1,160,160.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/mergeFrom(com.google.protobuf.Message),4.0.0,7,2,1,0,1,1,159,1,160,160.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/mergeFrom(org.apache.hedwig.protocol.PubSubProtocol.SubscribeRequest),4.0.0,13,5,1,0,1,1,159,1,160,160.0,no
BOOKKEEPER,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/mergeFrom(com.google.protobuf.CodedInputStream, com.google.protobuf.ExtensionRegistryLite)",4.0.0,41,9,2,0,1,1,159,1,160,160.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/hasSubscriberId(),4.0.0,2,1,0,0,1,1,159,1,160,160.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/getSubscriberId(),4.0.0,2,1,0,0,1,1,159,1,160,160.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/setSubscriberId(com.google.protobuf.ByteString),4.0.0,7,2,1,0,1,1,159,1,160,160.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/clearSubscriberId(),4.0.0,4,1,0,0,1,1,159,1,160,160.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/hasCreateOrAttach(),4.0.0,2,1,0,0,1,1,159,1,160,160.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/getCreateOrAttach(),4.0.0,2,1,0,0,1,1,159,1,160,160.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/setCreateOrAttach(org.apache.hedwig.protocol.PubSubProtocol.SubscribeRequest.CreateOrAttach),4.0.0,7,2,1,0,1,1,159,1,160,160.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/clearCreateOrAttach(),4.0.0,4,1,0,0,1,1,159,1,160,160.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/hasSynchronous(),4.0.0,2,1,0,0,1,1,159,1,160,160.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/getSynchronous(),4.0.0,2,1,0,0,1,1,159,1,160,160.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/setSynchronous(boolean),4.0.0,4,1,1,0,1,1,159,1,160,160.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/clearSynchronous(),4.0.0,4,1,0,0,1,1,159,1,160,160.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/ConsumeRequest(),4.0.0,2,1,0,0,1,1,19,28,47,47.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/ConsumeRequest(boolean),4.0.0,0,1,1,0,1,1,19,28,47,47.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/getDefaultInstance(),4.0.0,2,1,0,0,1,1,19,28,47,47.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/getDefaultInstanceForType(),4.0.0,2,1,0,0,1,1,19,28,47,47.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/getDescriptor(),4.0.0,3,1,0,0,1,1,19,28,47,47.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/internalGetFieldAccessorTable(),4.0.0,3,1,0,0,1,1,4,4,8,8.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/hasSubscriberId(),4.0.0,2,1,0,0,1,1,7,23,30,30.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/getSubscriberId(),4.0.0,2,1,0,0,1,1,2,8,10,10.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/hasMsgId(),4.0.0,2,1,0,0,1,1,7,7,14,14.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/getMsgId(),4.0.0,2,1,0,0,1,1,2,11,13,13.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/initFields(),4.0.0,2,1,0,0,1,1,3,6,9,9.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/isInitialized(),4.0.0,5,4,0,0,1,1,5,2,7,7.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/writeTo(com.google.protobuf.CodedOutputStream),4.0.0,10,3,1,0,1,1,135,21,156,156.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/getSerializedSize(),4.0.0,16,4,0,0,1,1,135,21,156,156.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/parseFrom(com.google.protobuf.ByteString),4.0.0,4,1,1,0,1,1,135,21,156,156.0,no
BOOKKEEPER,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/parseFrom(com.google.protobuf.ByteString, com.google.protobuf.ExtensionRegistryLite)",4.0.0,6,1,2,0,1,1,135,21,156,156.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/parseFrom(byte[]),4.0.0,3,1,1,0,1,1,135,21,156,156.0,no
BOOKKEEPER,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/parseFrom(byte[], com.google.protobuf.ExtensionRegistryLite)",4.0.0,6,1,2,0,1,1,135,21,156,156.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/parseFrom(java.io.InputStream),4.0.0,3,1,1,0,1,1,135,21,156,156.0,no
BOOKKEEPER,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/parseFrom(java.io.InputStream, com.google.protobuf.ExtensionRegistryLite)",4.0.0,6,1,2,0,1,1,135,21,156,156.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/parseDelimitedFrom(java.io.InputStream),4.0.0,8,2,1,0,1,1,135,21,156,156.0,no
BOOKKEEPER,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/parseDelimitedFrom(java.io.InputStream, com.google.protobuf.ExtensionRegistryLite)",4.0.0,10,2,2,0,1,1,135,21,156,156.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/parseFrom(com.google.protobuf.CodedInputStream),4.0.0,4,1,1,0,1,1,135,21,156,156.0,no
BOOKKEEPER,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/parseFrom(com.google.protobuf.CodedInputStream, com.google.protobuf.ExtensionRegistryLite)",4.0.0,6,1,2,0,1,1,135,21,156,156.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/newBuilder(),4.0.0,2,1,0,0,1,1,135,21,156,156.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/newBuilderForType(),4.0.0,2,1,0,0,1,1,135,21,156,156.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/newBuilder(org.apache.hedwig.protocol.PubSubProtocol.ConsumeRequest),4.0.0,2,1,1,0,1,1,135,21,156,156.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/toBuilder(),4.0.0,2,1,0,0,1,1,135,21,156,156.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/Builder(),4.0.0,0,1,0,0,1,1,135,21,156,156.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/create(),4.0.0,4,1,0,0,1,1,135,21,156,156.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/internalGetResult(),4.0.0,2,1,0,0,1,1,135,21,156,156.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/clear(),4.0.0,7,2,0,0,1,1,135,21,156,156.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/clone(),4.0.0,2,1,0,0,1,1,3,3,6,6.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/getDescriptorForType(),4.0.0,3,1,0,0,1,1,4,8,12,12.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/getDefaultInstanceForType(),4.0.0,2,1,0,0,1,1,153,1,154,154.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/isInitialized(),4.0.0,2,1,0,0,1,1,153,1,154,154.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/build(),4.0.0,5,2,0,0,1,1,153,1,154,154.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/buildParsed(),4.0.0,7,2,0,0,1,1,153,1,154,154.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/buildPartial(),4.0.0,8,2,0,0,1,1,153,1,154,154.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/mergeFrom(com.google.protobuf.Message),4.0.0,7,2,1,0,1,1,153,1,154,154.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/mergeFrom(org.apache.hedwig.protocol.PubSubProtocol.ConsumeRequest),4.0.0,10,4,1,0,1,1,153,1,154,154.0,no
BOOKKEEPER,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/mergeFrom(com.google.protobuf.CodedInputStream, com.google.protobuf.ExtensionRegistryLite)",4.0.0,36,8,2,0,1,1,153,1,154,154.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/hasSubscriberId(),4.0.0,2,1,0,0,1,1,153,1,154,154.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/getSubscriberId(),4.0.0,2,1,0,0,1,1,153,1,154,154.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/setSubscriberId(com.google.protobuf.ByteString),4.0.0,7,2,1,0,1,1,153,1,154,154.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/clearSubscriberId(),4.0.0,4,1,0,0,1,1,153,1,154,154.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/hasMsgId(),4.0.0,2,1,0,0,1,1,153,1,154,154.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/getMsgId(),4.0.0,2,1,0,0,1,1,153,1,154,154.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/setMsgId(org.apache.hedwig.protocol.PubSubProtocol.MessageSeqId),4.0.0,7,2,1,0,1,1,153,1,154,154.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/setMsgId(org.apache.hedwig.protocol.PubSubProtocol.MessageSeqId.Builder),4.0.0,4,1,1,0,1,1,153,1,154,154.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/mergeMsgId(org.apache.hedwig.protocol.PubSubProtocol.MessageSeqId),4.0.0,10,2,1,0,1,1,153,1,154,154.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/clearMsgId(),4.0.0,4,1,0,0,1,1,153,1,154,154.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/UnsubscribeRequest(),4.0.0,2,1,0,0,1,1,9,16,25,25.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/UnsubscribeRequest(boolean),4.0.0,0,1,1,0,1,1,12,39,51,51.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/getDefaultInstance(),4.0.0,2,1,0,0,1,1,12,39,51,51.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/getDefaultInstanceForType(),4.0.0,2,1,0,0,1,1,12,39,51,51.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/getDescriptor(),4.0.0,3,1,0,0,1,1,12,39,51,51.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/internalGetFieldAccessorTable(),4.0.0,3,1,0,0,1,1,4,4,8,8.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/hasSubscriberId(),4.0.0,2,1,0,0,1,1,7,23,30,30.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/getSubscriberId(),4.0.0,2,1,0,0,1,1,2,8,10,10.0,no
