LOC,CyclomaticComplexity,ParameterCount,NR,NAuth,stmtAdded,stmtDeleted,maxChurn,avgChurn,IsBuggy
0.096298,0.398087,0.020062,0.152795,0.369958,0.507979,-0.14872,0.533648,1.462269,no
-0.30724,-0.52589,0.020062,0.152795,0.369958,0.507979,-0.14872,0.533648,1.462269,no
0.499836,0.398087,0.020062,0.152795,0.369958,0.507979,-0.14872,0.533648,1.462269,no
-0.30724,-0.52589,-0.801831,0.152795,0.369958,0.507979,-0.14872,0.533648,1.462269,no
-0.576265,-0.52589,-0.801831,0.152795,0.369958,0.507979,-0.14872,0.533648,1.462269,no
-0.576265,-0.52589,-0.801831,0.152795,0.369958,0.507979,-0.14872,0.533648,1.462269,no
0.096298,0.398087,0.020062,0.152795,0.369958,0.507979,-0.14872,0.533648,1.462269,no
-0.30724,-0.52589,0.020062,0.152795,0.369958,0.507979,-0.14872,0.533648,1.462269,no
0.499836,0.398087,0.020062,0.152795,0.369958,0.507979,-0.14872,0.533648,1.462269,no
-0.30724,-0.52589,-0.801831,0.152795,0.369958,0.507979,-0.14872,0.533648,1.462269,no
-0.576265,-0.52589,-0.801831,0.152795,0.369958,0.507979,-0.14872,0.533648,1.462269,no
-0.84529,-0.52589,0.020062,0.152795,0.369958,0.507979,-0.14872,0.533648,1.462269,no
-0.576265,-0.52589,-0.801831,0.152795,0.369958,0.507979,-0.14872,0.533648,1.462269,no
-0.576265,-0.52589,-0.801831,0.152795,0.369958,0.507979,-0.14872,0.533648,1.462269,no
-0.441752,-0.52589,-0.801831,0.152795,0.369958,0.507979,-0.14872,0.533648,1.462269,no
-0.441752,-0.52589,-0.801831,0.152795,0.369958,0.507979,-0.14872,0.533648,1.462269,no
-0.576265,-0.52589,-0.801831,0.152795,0.369958,0.507979,-0.14872,0.533648,1.462269,no
-0.576265,-0.52589,-0.801831,0.152795,0.369958,0.507979,-0.14872,0.533648,1.462269,no
-0.576265,-0.52589,-0.801831,0.152795,0.369958,0.507979,-0.14872,0.533648,1.462269,no
-0.30724,1.322063,-0.801831,0.152795,0.369958,0.507979,-0.14872,0.533648,1.462269,no
0.096298,0.398087,0.020062,0.152795,0.369958,0.507979,-0.14872,0.533648,1.462269,no
0.768861,1.322063,-0.801831,0.152795,0.369958,0.507979,-0.14872,0.533648,1.462269,no
-0.30724,-0.52589,0.020062,0.152795,0.369958,0.507979,-0.14872,0.533648,1.462269,no
-0.038214,-0.52589,0.841954,0.152795,0.369958,0.507979,-0.14872,0.533648,1.462269,no
-0.441752,-0.52589,0.020062,0.152795,0.369958,0.507979,-0.14872,0.533648,1.462269,no
-0.038214,-0.52589,0.841954,0.152795,0.369958,0.507979,-0.14872,0.533648,1.462269,no
-0.441752,-0.52589,0.020062,0.152795,0.369958,0.507979,-0.14872,0.533648,1.462269,no
-0.038214,-0.52589,0.841954,0.152795,0.369958,0.507979,-0.14872,0.533648,1.462269,no
0.230811,0.398087,0.020062,0.152795,0.369958,0.507979,-0.14872,0.533648,1.462269,no
0.499836,0.398087,0.841954,0.152795,0.369958,0.507979,-0.14872,0.533648,1.462269,no
-0.30724,-0.52589,0.020062,0.152795,0.369958,0.507979,-0.14872,0.533648,1.462269,no
-0.038214,-0.52589,0.841954,0.152795,0.369958,0.507979,-0.14872,0.533648,1.462269,no
-0.576265,-0.52589,-0.801831,0.152795,0.369958,0.507979,-0.14872,0.533648,1.462269,no
-0.576265,-0.52589,-0.801831,0.152795,0.369958,0.507979,-0.14872,0.533648,1.462269,no
-0.576265,-0.52589,0.020062,0.152795,0.369958,0.507979,-0.14872,0.533648,1.462269,no
-0.576265,-0.52589,-0.801831,0.152795,0.369958,0.507979,-0.14872,0.533648,1.462269,no
-0.84529,-0.52589,-0.801831,0.152795,0.369958,0.507979,-0.14872,0.533648,1.462269,no
-0.30724,-0.52589,-0.801831,0.152795,0.369958,0.507979,-0.14872,0.533648,1.462269,no
-0.576265,-0.52589,-0.801831,0.152795,0.369958,0.507979,-0.14872,0.533648,1.462269,no
0.096298,0.398087,-0.801831,0.152795,0.369958,0.507979,-0.14872,0.533648,1.462269,no
-0.576265,-0.52589,-0.801831,0.152795,0.369958,0.507979,-0.14872,0.533648,1.462269,no
-0.441752,-0.52589,-0.801831,0.152795,0.369958,0.507979,-0.14872,0.533648,1.462269,no
-0.576265,-0.52589,-0.801831,0.152795,0.369958,0.507979,-0.14872,0.533648,1.462269,no
-0.576265,-0.52589,-0.801831,0.152795,0.369958,0.507979,-0.14872,0.533648,1.462269,no
-0.172727,0.398087,-0.801831,0.152795,0.369958,0.507979,-0.14872,0.533648,1.462269,no
0.096298,0.398087,-0.801831,0.152795,0.369958,0.507979,-0.14872,0.533648,1.462269,no
0.230811,0.398087,-0.801831,0.152795,0.369958,0.507979,-0.14872,0.533648,1.462269,no
0.096298,0.398087,0.020062,0.152795,0.369958,0.507979,-0.14872,0.533648,1.462269,no
0.096298,1.322063,0.020062,0.152795,0.369958,0.507979,-0.14872,0.533648,1.462269,no
3.459114,5.017967,0.841954,0.152795,0.369958,0.507979,-0.14872,0.533648,1.462269,no
-0.576265,-0.52589,-0.801831,0.152795,0.369958,0.507979,-0.14872,0.533648,1.462269,no
-0.576265,-0.52589,-0.801831,0.152795,0.369958,0.507979,-0.14872,0.533648,1.462269,no
0.096298,0.398087,0.020062,0.152795,0.369958,0.507979,-0.14872,0.533648,1.462269,no
-0.30724,-0.52589,0.020062,0.152795,0.369958,0.507979,-0.14872,0.533648,1.462269,no
0.499836,0.398087,0.020062,0.152795,0.369958,0.507979,-0.14872,0.533648,1.462269,no
-0.30724,-0.52589,-0.801831,0.152795,0.369958,0.507979,-0.14872,0.533648,1.462269,no
-0.576265,-0.52589,-0.801831,0.152795,0.369958,0.507979,-0.14872,0.533648,1.462269,no
-0.84529,-0.52589,0.020062,0.152795,0.369958,0.507979,-0.14872,0.533648,1.462269,no
-0.576265,-0.52589,-0.801831,0.152795,0.369958,0.507979,-0.14872,0.533648,1.462269,no
-0.576265,-0.52589,-0.801831,0.152795,0.369958,0.507979,-0.14872,0.533648,1.462269,no
-0.441752,-0.52589,-0.801831,0.152795,0.369958,0.507979,-0.14872,0.533648,1.462269,no
-0.441752,-0.52589,-0.801831,0.152795,0.369958,0.507979,-0.14872,0.533648,1.462269,no
-0.576265,-0.52589,-0.801831,0.152795,0.369958,-0.361699,2.762877,-0.348577,-0.34822,no
0.634349,3.170015,0.020062,0.152795,0.369958,-0.361699,2.762877,-0.348577,-0.34822,yes
-0.441752,-0.52589,-0.801831,0.152795,0.369958,-0.361699,2.762877,-0.348577,-0.34822,no
-0.441752,-0.52589,0.020062,0.152795,0.369958,-0.374451,-0.010072,-0.372152,-0.3966,no
-0.441752,-0.52589,-0.801831,0.152795,0.369958,-0.357618,2.62423,-0.344909,-0.340694,no
-0.441752,-0.52589,-0.801831,0.152795,0.369958,-0.357618,2.62423,-0.344909,-0.340694,no
-0.441752,-0.52589,-0.801831,0.152795,0.369958,-0.357618,2.62423,-0.344909,-0.340694,no
0.096298,0.398087,0.020062,0.152795,0.369958,-0.357618,2.62423,-0.344909,-0.340694,no
-0.441752,-0.52589,0.841954,0.152795,0.369958,-0.357618,2.62423,-0.344909,-0.340694,no
-0.576265,-0.52589,-0.801831,0.152795,0.369958,-0.375471,2.762877,-0.362722,-0.377248,no
-0.576265,-0.52589,-0.801831,0.152795,0.369958,-0.372921,0.683165,-0.36796,-0.387999,no
-0.576265,-0.52589,-0.801831,0.152795,0.369958,-0.375471,0.544518,-0.371104,-0.39445,no
-0.576265,-0.52589,-0.801831,0.152795,0.369958,-0.372921,1.099108,-0.366389,-0.384774,no
-0.576265,-0.52589,-0.801831,0.152795,0.369958,-0.375471,0.40587,-0.371628,-0.395525,no
-0.576265,-0.52589,-0.801831,0.152795,0.369958,-0.374961,-0.14872,-0.373199,-0.39875,no
-0.441752,0.398087,-0.801831,0.152795,0.369958,-0.374961,-0.14872,-0.373199,-0.39875,no
0.903374,2.246039,0.020062,0.152795,0.369958,-0.30406,2.485582,-0.290425,-0.228883,no
1.844962,3.170015,-0.801831,0.152795,0.369958,-0.30406,2.485582,-0.290425,-0.228883,no
-0.30724,-0.52589,0.020062,0.152795,0.369958,-0.30406,2.485582,-0.290425,-0.228883,no
-0.038214,-0.52589,0.841954,0.152795,0.369958,-0.30406,2.485582,-0.290425,-0.228883,no
-0.441752,-0.52589,0.020062,0.152795,0.369958,-0.30406,2.485582,-0.290425,-0.228883,no
-0.038214,-0.52589,0.841954,0.152795,0.369958,-0.30406,2.485582,-0.290425,-0.228883,no
-0.441752,-0.52589,0.020062,0.152795,0.369958,-0.30406,2.485582,-0.290425,-0.228883,no
-0.038214,-0.52589,0.841954,0.152795,0.369958,-0.30406,2.485582,-0.290425,-0.228883,no
0.230811,0.398087,0.020062,0.152795,0.369958,-0.30406,2.485582,-0.290425,-0.228883,no
0.499836,0.398087,0.841954,0.152795,0.369958,-0.30406,2.485582,-0.290425,-0.228883,no
-0.30724,-0.52589,0.020062,0.152795,0.369958,-0.30406,2.485582,-0.290425,-0.228883,no
-0.038214,-0.52589,0.841954,0.152795,0.369958,-0.30406,2.485582,-0.290425,-0.228883,no
-0.576265,-0.52589,-0.801831,0.152795,0.369958,-0.30406,2.485582,-0.290425,-0.228883,no
-0.576265,-0.52589,-0.801831,0.152795,0.369958,-0.30406,2.485582,-0.290425,-0.228883,no
-0.576265,-0.52589,0.020062,0.152795,0.369958,-0.30406,2.485582,-0.290425,-0.228883,no
-0.576265,-0.52589,-0.801831,0.152795,0.369958,-0.30406,2.485582,-0.290425,-0.228883,no
-0.84529,-0.52589,-0.801831,0.152795,0.369958,-0.30406,2.485582,-0.290425,-0.228883,no
-0.30724,-0.52589,-0.801831,0.152795,0.369958,-0.30406,2.485582,-0.290425,-0.228883,no
-0.576265,-0.52589,-0.801831,0.152795,0.369958,-0.30406,2.485582,-0.290425,-0.228883,no
0.096298,0.398087,-0.801831,0.152795,0.369958,-0.30406,2.485582,-0.290425,-0.228883,no
-0.576265,-0.52589,-0.801831,0.152795,0.369958,-0.374961,-0.010072,-0.372675,-0.397675,no
-0.441752,-0.52589,-0.801831,0.152795,0.369958,-0.374451,0.821813,-0.369008,-0.39015,no
-0.576265,-0.52589,-0.801831,0.152795,0.369958,-0.374961,-0.010072,-0.372675,-0.397675,no
-0.576265,-0.52589,-0.801831,0.152795,0.369958,-0.295389,-0.287367,-0.291997,-0.232108,no
-0.172727,0.398087,-0.801831,0.152795,0.369958,-0.295389,-0.287367,-0.291997,-0.232108,no
0.096298,0.398087,-0.801831,0.152795,0.369958,-0.295389,-0.287367,-0.291997,-0.232108,no
0.230811,0.398087,-0.801831,0.152795,0.369958,-0.295389,-0.287367,-0.291997,-0.232108,no
0.096298,0.398087,0.020062,0.152795,0.369958,-0.295389,-0.287367,-0.291997,-0.232108,no
0.903374,3.170015,0.020062,0.152795,0.369958,-0.295389,-0.287367,-0.291997,-0.232108,no
-0.576265,-0.52589,-0.801831,0.152795,0.369958,-0.295389,-0.287367,-0.291997,-0.232108,no
-0.576265,-0.52589,-0.801831,0.152795,0.369958,-0.295389,-0.287367,-0.291997,-0.232108,no
0.096298,0.398087,0.020062,0.152795,0.369958,-0.295389,-0.287367,-0.291997,-0.232108,no
-0.30724,-0.52589,-0.801831,0.152795,0.369958,-0.295389,-0.287367,-0.291997,-0.232108,no
-0.576265,-0.52589,-0.801831,0.152795,0.369958,-0.295389,-0.287367,-0.291997,-0.232108,no
-0.576265,-0.52589,-0.801831,0.152795,0.369958,-0.295389,-0.287367,-0.291997,-0.232108,no
0.096298,0.398087,0.020062,0.152795,0.369958,-0.295389,-0.287367,-0.291997,-0.232108,no
-0.30724,-0.52589,-0.801831,0.152795,0.369958,-0.295389,-0.287367,-0.291997,-0.232108,no
-0.576265,-0.52589,-0.801831,0.152795,0.369958,-0.295389,-0.287367,-0.291997,-0.232108,no
-0.576265,-0.52589,-0.801831,0.152795,0.369958,-0.295389,-0.287367,-0.291997,-0.232108,no
-0.30724,-0.52589,0.020062,0.152795,0.369958,-0.295389,-0.287367,-0.291997,-0.232108,no
-0.30724,-0.52589,-0.801831,0.152795,0.369958,-0.295389,-0.287367,-0.291997,-0.232108,no
-0.576265,-0.52589,-0.801831,0.152795,0.369958,-0.3668,3.456115,-0.351196,-0.353596,no
-0.84529,-0.52589,0.020062,0.152795,0.369958,-0.3668,3.456115,-0.351196,-0.353596,no
-0.576265,-0.52589,-0.801831,0.152795,0.369958,-0.3668,3.456115,-0.351196,-0.353596,no
-0.576265,-0.52589,-0.801831,0.152795,0.369958,-0.3668,3.456115,-0.351196,-0.353596,no
-0.441752,-0.52589,-0.801831,0.152795,0.369958,-0.3668,3.456115,-0.351196,-0.353596,no
-0.441752,-0.52589,-0.801831,0.152795,0.369958,-0.374451,0.128575,-0.371628,-0.395525,no
-0.576265,-0.52589,-0.801831,0.152795,0.369958,-0.372921,2.762877,-0.360102,-0.371873,no
-0.576265,-0.52589,-0.801831,0.152795,0.369958,-0.375471,0.683165,-0.37058,-0.393375,no
-0.576265,-0.52589,-0.801831,0.152795,0.369958,-0.372921,0.544518,-0.368484,-0.389074,no
-0.576265,-0.52589,-0.801831,0.152795,0.369958,-0.375471,1.099108,-0.369008,-0.39015,no
-0.576265,-0.52589,-0.801831,0.152795,0.369958,-0.374961,0.40587,-0.371104,-0.39445,no
-0.172727,2.246039,-0.801831,0.152795,0.369958,-0.373941,-0.14872,-0.372152,-0.3966,no
0.499836,1.322063,0.020062,0.152795,0.369958,-0.307631,2.485582,-0.294092,-0.236408,no
1.306912,2.246039,-0.801831,0.152795,0.369958,-0.307631,2.485582,-0.294092,-0.236408,no
-0.30724,-0.52589,0.020062,0.152795,0.369958,-0.307631,2.485582,-0.294092,-0.236408,no
-0.038214,-0.52589,0.841954,0.152795,0.369958,-0.307631,2.485582,-0.294092,-0.236408,no
-0.441752,-0.52589,0.020062,0.152795,0.369958,-0.307631,2.485582,-0.294092,-0.236408,no
-0.038214,-0.52589,0.841954,0.152795,0.369958,-0.307631,2.485582,-0.294092,-0.236408,no
-0.441752,-0.52589,0.020062,0.152795,0.369958,-0.307631,2.485582,-0.294092,-0.236408,no
-0.038214,-0.52589,0.841954,0.152795,0.369958,-0.307631,2.485582,-0.294092,-0.236408,no
0.230811,0.398087,0.020062,0.152795,0.369958,-0.307631,2.485582,-0.294092,-0.236408,no
0.499836,0.398087,0.841954,0.152795,0.369958,-0.307631,2.485582,-0.294092,-0.236408,no
-0.30724,-0.52589,0.020062,0.152795,0.369958,-0.307631,2.485582,-0.294092,-0.236408,no
-0.038214,-0.52589,0.841954,0.152795,0.369958,-0.307631,2.485582,-0.294092,-0.236408,no
-0.576265,-0.52589,-0.801831,0.152795,0.369958,-0.307631,2.485582,-0.294092,-0.236408,no
-0.576265,-0.52589,-0.801831,0.152795,0.369958,-0.307631,2.485582,-0.294092,-0.236408,no
-0.576265,-0.52589,0.020062,0.152795,0.369958,-0.307631,2.485582,-0.294092,-0.236408,no
-0.576265,-0.52589,-0.801831,0.152795,0.369958,-0.307631,2.485582,-0.294092,-0.236408,no
-0.84529,-0.52589,-0.801831,0.152795,0.369958,-0.307631,2.485582,-0.294092,-0.236408,no
-0.30724,-0.52589,-0.801831,0.152795,0.369958,-0.307631,2.485582,-0.294092,-0.236408,no
-0.576265,-0.52589,-0.801831,0.152795,0.369958,-0.307631,2.485582,-0.294092,-0.236408,no
0.096298,0.398087,-0.801831,0.152795,0.369958,-0.307631,2.485582,-0.294092,-0.236408,no
-0.576265,-0.52589,-0.801831,0.152795,0.369958,-0.374961,-0.010072,-0.372675,-0.397675,no
-0.441752,-0.52589,-0.801831,0.152795,0.369958,-0.374451,0.683165,-0.369532,-0.391225,no
-0.576265,-0.52589,-0.801831,0.152795,0.369958,-0.29845,-0.287367,-0.29514,-0.238559,no
-0.576265,-0.52589,-0.801831,0.152795,0.369958,-0.29845,-0.287367,-0.29514,-0.238559,no
-0.172727,0.398087,-0.801831,0.152795,0.369958,-0.29845,-0.287367,-0.29514,-0.238559,no
0.096298,0.398087,-0.801831,0.152795,0.369958,-0.29845,-0.287367,-0.29514,-0.238559,no
0.230811,0.398087,-0.801831,0.152795,0.369958,-0.29845,-0.287367,-0.29514,-0.238559,no
0.096298,0.398087,0.020062,0.152795,0.369958,-0.29845,-0.287367,-0.29514,-0.238559,no
0.499836,2.246039,0.020062,0.152795,0.369958,-0.29845,-0.287367,-0.29514,-0.238559,no
-0.576265,-0.52589,-0.801831,0.152795,0.369958,-0.29845,-0.287367,-0.29514,-0.238559,no
-0.576265,-0.52589,-0.801831,0.152795,0.369958,-0.29845,-0.287367,-0.29514,-0.238559,no
0.096298,0.398087,0.020062,0.152795,0.369958,-0.29845,-0.287367,-0.29514,-0.238559,no
-0.30724,-0.52589,-0.801831,0.152795,0.369958,-0.29845,-0.287367,-0.29514,-0.238559,no
-0.576265,-0.52589,-0.801831,0.152795,0.369958,-0.29845,-0.287367,-0.29514,-0.238559,no
-0.576265,-0.52589,-0.801831,0.152795,0.369958,-0.29845,-0.287367,-0.29514,-0.238559,no
0.096298,0.398087,0.020062,0.152795,0.369958,-0.29845,-0.287367,-0.29514,-0.238559,no
-0.30724,-0.52589,0.020062,0.152795,0.369958,-0.29845,-0.287367,-0.29514,-0.238559,no
0.499836,0.398087,0.020062,0.152795,0.369958,-0.29845,-0.287367,-0.29514,-0.238559,no
-0.30724,-0.52589,-0.801831,0.152795,0.369958,-0.29845,-0.287367,-0.29514,-0.238559,no
-0.576265,-0.52589,-0.801831,0.152795,0.369958,-0.3719,1.792345,-0.362722,-0.377248,no
-0.84529,-0.52589,0.020062,0.152795,0.369958,-0.37037,4.981237,-0.349101,-0.349295,no
-0.576265,-0.52589,-0.801831,0.152795,0.369958,-0.37037,4.981237,-0.349101,-0.349295,no
-0.576265,-0.52589,-0.801831,0.152795,0.369958,-0.37037,4.981237,-0.349101,-0.349295,no
-0.441752,-0.52589,-0.801831,0.152795,0.369958,-0.37037,4.981237,-0.349101,-0.349295,no
-0.441752,-0.52589,-0.801831,0.152795,0.369958,-0.374451,0.128575,-0.371628,-0.395525,no
-0.576265,-0.52589,-0.801831,0.152795,0.369958,-0.372921,2.762877,-0.360102,-0.371873,no
-0.576265,-0.52589,-0.801831,0.152795,0.369958,-0.375471,0.683165,-0.37058,-0.393375,no
-0.710778,-0.52589,-0.801831,0.152795,0.369958,-0.375471,0.544518,-0.371104,-0.39445,no
-0.441752,0.398087,-0.801831,0.152795,0.369958,-0.374961,1.099108,-0.368484,-0.389074,no
0.096298,0.398087,0.020062,0.152795,0.369958,-0.37241,0.40587,-0.368484,-0.389074,no
0.768861,1.322063,-0.801831,0.152795,0.369958,-0.315792,2.485582,-0.302475,-0.25361,no
-0.30724,-0.52589,0.020062,0.152795,0.369958,-0.315792,2.485582,-0.302475,-0.25361,no
-0.038214,-0.52589,0.841954,0.152795,0.369958,-0.315792,2.485582,-0.302475,-0.25361,no
-0.441752,-0.52589,0.020062,0.152795,0.369958,-0.315792,2.485582,-0.302475,-0.25361,no
-0.038214,-0.52589,0.841954,0.152795,0.369958,-0.315792,2.485582,-0.302475,-0.25361,no
-0.441752,-0.52589,0.020062,0.152795,0.369958,-0.315792,2.485582,-0.302475,-0.25361,no
-0.038214,-0.52589,0.841954,0.152795,0.369958,-0.315792,2.485582,-0.302475,-0.25361,no
0.230811,0.398087,0.020062,0.152795,0.369958,-0.315792,2.485582,-0.302475,-0.25361,no
0.499836,0.398087,0.841954,0.152795,0.369958,-0.315792,2.485582,-0.302475,-0.25361,no
-0.30724,-0.52589,0.020062,0.152795,0.369958,-0.315792,2.485582,-0.302475,-0.25361,no
-0.038214,-0.52589,0.841954,0.152795,0.369958,-0.315792,2.485582,-0.302475,-0.25361,no
-0.576265,-0.52589,-0.801831,0.152795,0.369958,-0.315792,2.485582,-0.302475,-0.25361,no
-0.576265,-0.52589,-0.801831,0.152795,0.369958,-0.315792,2.485582,-0.302475,-0.25361,no
-0.576265,-0.52589,0.020062,0.152795,0.369958,-0.315792,2.485582,-0.302475,-0.25361,no
-0.576265,-0.52589,-0.801831,0.152795,0.369958,-0.315792,2.485582,-0.302475,-0.25361,no
-0.84529,-0.52589,-0.801831,0.152795,0.369958,-0.315792,2.485582,-0.302475,-0.25361,no
-0.30724,-0.52589,-0.801831,0.152795,0.369958,-0.315792,2.485582,-0.302475,-0.25361,no
-0.576265,-0.52589,-0.801831,0.152795,0.369958,-0.315792,2.485582,-0.302475,-0.25361,no
0.096298,0.398087,-0.801831,0.152795,0.369958,-0.315792,2.485582,-0.302475,-0.25361,no
-0.576265,-0.52589,-0.801831,0.152795,0.369958,-0.374961,-0.010072,-0.372675,-0.397675,no
-0.441752,-0.52589,-0.801831,0.152795,0.369958,-0.320893,-0.287367,-0.318191,-0.285864,no
-0.576265,-0.52589,-0.801831,0.152795,0.369958,-0.320893,-0.287367,-0.318191,-0.285864,no
-0.576265,-0.52589,-0.801831,0.152795,0.369958,-0.320893,-0.287367,-0.318191,-0.285864,no
-0.172727,0.398087,-0.801831,0.152795,0.369958,-0.320893,-0.287367,-0.318191,-0.285864,no
0.096298,0.398087,-0.801831,0.152795,0.369958,-0.320893,-0.287367,-0.318191,-0.285864,no
0.230811,0.398087,-0.801831,0.152795,0.369958,-0.320893,-0.287367,-0.318191,-0.285864,no
0.096298,0.398087,0.020062,0.152795,0.369958,-0.320893,-0.287367,-0.318191,-0.285864,no
0.096298,1.322063,0.020062,0.152795,0.369958,-0.320893,-0.287367,-0.318191,-0.285864,no
2.786551,4.093991,0.841954,0.152795,0.369958,-0.320893,-0.287367,-0.318191,-0.285864,no
-0.576265,-0.52589,-0.801831,0.152795,0.369958,-0.320893,-0.287367,-0.318191,-0.285864,no
-0.576265,-0.52589,-0.801831,0.152795,0.369958,-0.320893,-0.287367,-0.318191,-0.285864,no
0.096298,0.398087,0.020062,0.152795,0.369958,-0.320893,-0.287367,-0.318191,-0.285864,no
-0.30724,-0.52589,-0.801831,0.152795,0.369958,-0.320893,-0.287367,-0.318191,-0.285864,no
-0.576265,-0.52589,-0.801831,0.152795,0.369958,-0.3668,3.456115,-0.351196,-0.353596,no
-0.84529,-0.52589,0.020062,0.152795,0.369958,-0.3668,3.456115,-0.351196,-0.353596,no
-0.576265,-0.52589,-0.801831,0.152795,0.369958,-0.3668,3.456115,-0.351196,-0.353596,no
-0.576265,-0.52589,-0.801831,0.152795,0.369958,-0.3668,3.456115,-0.351196,-0.353596,no
-0.441752,-0.52589,-0.801831,0.152795,0.369958,-0.3668,3.456115,-0.351196,-0.353596,no
-0.441752,-0.52589,-0.801831,0.152795,0.369958,-0.374451,0.128575,-0.371628,-0.395525,no
-0.576265,-0.52589,-0.801831,0.152795,0.369958,-0.372921,2.762877,-0.360102,-0.371873,no
-0.576265,-0.52589,-0.801831,0.152795,0.369958,-0.375471,0.683165,-0.37058,-0.393375,no
-0.710778,-0.52589,-0.801831,0.152795,0.369958,-0.375471,0.544518,-0.371104,-0.39445,no
-0.441752,0.398087,-0.801831,0.152795,0.369958,-0.374961,1.099108,-0.368484,-0.389074,no
0.096298,0.398087,0.020062,0.152795,0.369958,-0.37241,0.40587,-0.368484,-0.389074,no
0.768861,1.322063,-0.801831,0.152795,0.369958,-0.315792,2.485582,-0.302475,-0.25361,no
-0.30724,-0.52589,0.020062,0.152795,0.369958,-0.315792,2.485582,-0.302475,-0.25361,no
-0.038214,-0.52589,0.841954,0.152795,0.369958,-0.315792,2.485582,-0.302475,-0.25361,no
-0.441752,-0.52589,0.020062,0.152795,0.369958,-0.315792,2.485582,-0.302475,-0.25361,no
-0.038214,-0.52589,0.841954,0.152795,0.369958,-0.315792,2.485582,-0.302475,-0.25361,no
-0.441752,-0.52589,0.020062,0.152795,0.369958,-0.315792,2.485582,-0.302475,-0.25361,no
-0.038214,-0.52589,0.841954,0.152795,0.369958,-0.315792,2.485582,-0.302475,-0.25361,no
0.230811,0.398087,0.020062,0.152795,0.369958,-0.315792,2.485582,-0.302475,-0.25361,no
0.499836,0.398087,0.841954,0.152795,0.369958,-0.315792,2.485582,-0.302475,-0.25361,no
-0.30724,-0.52589,0.020062,0.152795,0.369958,-0.315792,2.485582,-0.302475,-0.25361,no
-0.038214,-0.52589,0.841954,0.152795,0.369958,-0.315792,2.485582,-0.302475,-0.25361,no
-0.576265,-0.52589,-0.801831,0.152795,0.369958,-0.315792,2.485582,-0.302475,-0.25361,no
-0.576265,-0.52589,-0.801831,0.152795,0.369958,-0.315792,2.485582,-0.302475,-0.25361,no
-0.576265,-0.52589,0.020062,0.152795,0.369958,-0.315792,2.485582,-0.302475,-0.25361,no
-0.576265,-0.52589,-0.801831,0.152795,0.369958,-0.315792,2.485582,-0.302475,-0.25361,no
-0.84529,-0.52589,-0.801831,0.152795,0.369958,-0.315792,2.485582,-0.302475,-0.25361,no
-0.30724,-0.52589,-0.801831,0.152795,0.369958,-0.315792,2.485582,-0.302475,-0.25361,no
-0.576265,-0.52589,-0.801831,0.152795,0.369958,-0.315792,2.485582,-0.302475,-0.25361,no
0.096298,0.398087,-0.801831,0.152795,0.369958,-0.315792,2.485582,-0.302475,-0.25361,no
-0.576265,-0.52589,-0.801831,0.152795,0.369958,-0.374961,-0.010072,-0.372675,-0.397675,no
-0.441752,-0.52589,-0.801831,0.152795,0.369958,-0.320893,-0.287367,-0.318191,-0.285864,no
-0.576265,-0.52589,-0.801831,0.152795,0.369958,-0.320893,-0.287367,-0.318191,-0.285864,no
